date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2024-10-17,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,25027.4,True,09:20,5.0,Opening (9:15-9:44),0.373,0.01,-1.19,-1.11,1,13.05,Low (<15),2024
2024-10-18,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.7,0.35,24664.95,True,09:20,5.0,Opening (9:15-9:44),0.379,0.9,-0.39,0.8,0,13.39,Low (<15),2024
2024-10-21,Bullish Alignment,Reversed Before Half,Reversed by Close,0.68,0.34,24956.15,False,,,,,0.09,-1.11,-0.87,0,13.04,Low (<15),2024
2024-10-22,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,24798.65,True,10:15,60.0,Early Morning (9:45-10:29),0.374,0.34,-1.42,-1.28,0,13.76,Low (<15),2024
2024-10-23,Bearish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,24378.15,False,,,,,0.93,-0.0,0.24,0,14.4,Low (<15),2024
2024-10-24,Bullish Alignment,Reversed Before Half,Worked and Remained,0.77,0.385,24412.7,False,,,,,0.28,-0.29,0.01,1,14.62,Low (<15),2024
2024-10-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,24418.05,False,,,,,0.09,-1.41,-0.84,0,13.97,Low (<15),2024
2024-10-28,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.77,0.385,24251.1,True,09:40,25.0,Opening (9:15-9:44),0.435,1.0,-0.48,0.48,0,14.63,Low (<15),2024
2024-10-29,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.75,0.375,24328.85,True,14:15,300.0,Late Afternoon (13:30-14:29),0.456,0.64,-0.77,0.51,0,14.29,Low (<15),2024
2024-10-31,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.81,0.405,24349.85,True,09:30,15.0,Opening (9:15-9:44),0.429,0.09,-0.73,-0.46,1,15.51,Normal (15-20),2024
2024-11-01,Bearish Alignment,Reversed Before Half,Worked and Remained,0.81,0.405,24302.75,False,,,,,0.27,-0.09,-0.01,0,15.55,Normal (15-20),2024
2024-11-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.83,0.415,24315.75,False,,,,,0.0,-2.05,-1.34,0,15.9,Normal (15-20),2024
2024-11-06,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,24308.75,True,10:05,50.0,Early Morning (9:45-10:29),0.437,0.94,-0.43,0.76,0,16.12,Normal (15-20),2024
2024-11-07,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.78,0.39,24489.6,True,09:25,10.0,Opening (9:15-9:44),0.599,0.06,-1.27,-1.2,1,14.87,Low (<15),2024
2024-11-08,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.78,0.39,24207.7,True,09:15,0.0,Opening (9:15-9:44),0.54,0.28,-0.58,-0.4,0,14.94,Low (<15),2024
2024-11-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,23822.45,True,09:45,30.0,Early Morning (9:45-10:29),0.478,0.21,-1.31,-0.92,0,14.59,Low (<15),2024
2024-11-18,Bullish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,23605.3,False,,,,,0.01,-1.08,-0.59,0,14.78,Low (<15),2024
2024-11-19,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.79,0.395,23529.55,True,09:20,5.0,Opening (9:15-9:44),0.467,1.07,-0.28,-0.26,0,15.17,Normal (15-20),2024
2024-11-25,Bullish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,24253.55,False,,,,,0.4,-0.49,-0.01,0,16.1,Normal (15-20),2024
2024-11-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.8,0.4,24343.3,False,,,,,0.0,-0.9,-0.62,0,15.3,Normal (15-20),2024
2024-11-27,Bearish Alignment,Reversed Before Half,Reversed by Close,0.8,0.4,24204.8,False,,,,,0.62,-0.24,0.3,0,15.31,Normal (15-20),2024
2024-11-29,Bearish Alignment,Reversed Before Half,Reversed by Close,0.8,0.4,23927.15,False,,,,,1.09,0.0,0.82,0,15.21,Normal (15-20),2024
2024-12-02,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,24140.85,True,14:00,285.0,Late Afternoon (13:30-14:29),0.451,0.67,-0.55,0.56,0,14.43,Low (<15),2024
2024-12-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,24488.75,False,,,,,0.34,-0.5,-0.11,0,14.37,Low (<15),2024
2024-12-10,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.74,0.37,24652.65,True,12:35,200.0,Early Afternoon (12:30-13:29),0.452,0.1,-0.58,-0.13,0,14.11,Low (<15),2024
2024-12-16,Bullish Alignment,Reversed Before Half,Reversed by Close,0.68,0.34,24753.4,False,,,,,0.11,-0.61,-0.42,0,13.05,Low (<15),2024
2024-12-17,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,24584.8,True,10:20,65.0,Early Morning (9:45-10:29),0.646,0.16,-1.14,-1.08,0,14.02,Low (<15),2024
2024-12-18,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,24297.95,True,12:20,185.0,Midday (11:30-12:29),0.406,0.4,-0.61,-0.34,0,14.49,Low (<15),2024
2024-12-19,Bearish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,23877.15,False,,,,,0.54,-0.03,0.36,1,14.37,Low (<15),2024
2024-12-23,Bearish Alignment,Reversed Before Half,Reversed by Close,0.79,0.395,23738.2,False,,,,,0.55,-0.38,0.04,0,15.07,Normal (15-20),2024
2024-12-24,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.71,0.355,23769.1,True,10:25,70.0,Early Morning (9:45-10:29),0.363,0.41,-0.35,-0.16,0,13.52,Low (<15),2024
2024-12-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,23775.8,False,,,,,0.33,-0.51,-0.07,1,13.18,Low (<15),2024
2025-01-02,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,23783.0,True,10:10,55.0,Early Morning (9:45-10:29),0.397,1.87,-0.13,1.62,1,14.45,Low (<15),2025
2025-01-03,Bullish Alignment,Reversed Before Half,Reversed by Close,0.72,0.36,24196.4,False,,,,,0.0,-0.91,-0.85,0,13.74,Low (<15),2025
2025-01-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,24045.8,True,09:40,25.0,Opening (9:15-9:44),0.408,0.18,-2.05,-1.73,0,13.54,Low (<15),2025
2025-01-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,23674.75,True,10:45,90.0,Late Morning (10:30-11:29),0.539,0.06,-0.73,-0.5,1,14.47,Low (<15),2025
2025-01-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.78,0.39,23195.4,True,14:10,295.0,Late Afternoon (13:30-14:29),0.409,0.63,-0.64,-0.46,0,14.92,Low (<15),2025
2025-01-14,Bearish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,23165.9,False,,,,,0.43,-0.14,0.18,0,16.0,Normal (15-20),2025
2025-01-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.81,0.405,23250.45,False,,,,,0.19,-0.45,-0.1,0,15.47,Normal (15-20),2025
2025-01-21,Bullish Alignment,Reversed Before Half,Reversed by Close,0.86,0.43,23421.65,False,,,,,0.02,-1.9,-1.57,0,16.42,Normal (15-20),2025
2025-01-23,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.88,0.44,23128.3,True,10:10,55.0,Early Morning (9:45-10:29),0.463,0.62,-0.16,0.38,1,16.77,Normal (15-20),2025
2025-01-24,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.87,0.435,23183.9,True,09:20,5.0,Opening (9:15-9:44),0.466,0.7,-0.58,-0.4,0,16.7,Normal (15-20),2025
2025-01-29,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.95,0.475,23026.75,True,12:15,180.0,Midday (11:30-12:29),0.616,0.68,-0.22,0.65,0,18.2,Normal (15-20),2025
2025-01-30,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.98,0.49,23169.5,True,10:10,55.0,Early Morning (9:45-10:29),0.567,0.66,-0.13,0.55,1,18.64,Normal (15-20),2025
2025-01-31,Bearish Alignment,Reversed Before Half,Reversed by Close,0.91,0.455,23296.75,False,,,,,1.07,-0.08,1.02,0,17.39,Normal (15-20),2025
2025-02-04,Bearish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,23509.9,False,,,,,1.08,-0.37,0.84,0,14.35,Low (<15),2025
2025-02-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,23801.75,False,,,,,0.02,-0.51,-0.48,0,14.02,Low (<15),2025
2025-02-07,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.74,0.37,23649.5,True,10:15,60.0,Early Morning (9:45-10:29),0.533,0.19,-0.87,-0.37,0,14.18,Low (<15),2025
2025-02-25,Bearish Alignment,Reversed Before Half,Reversed by Close,0.76,0.38,22516.45,False,,,,,0.48,-0.01,0.04,0,14.44,Low (<15),2025
2025-02-28,Bullish Alignment,Reversed Before Half,Reversed by Close,0.7,0.35,22433.4,False,,,,,0.08,-1.46,-1.36,0,13.31,Low (<15),2025
2025-03-06,Bullish Alignment,Reversed Before Half,Worked and Remained,0.72,0.36,22476.35,False,,,,,0.36,-1.03,0.24,1,13.67,Low (<15),2025
2025-03-18,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.7,0.35,22662.25,True,10:00,45.0,Early Morning (9:45-10:29),0.351,0.86,-0.28,0.82,0,13.42,Low (<15),2025
2025-03-19,Bullish Alignment,Reversed Before Half,Worked and Remained,0.69,0.345,22874.95,False,,,,,0.29,-0.29,0.16,0,13.21,Low (<15),2025
2025-03-24,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,23515.4,True,10:50,95.0,Late Morning (10:30-11:29),0.358,0.82,-0.35,0.68,0,12.58,Low (<15),2025
2025-03-26,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,23700.95,True,09:45,30.0,Early Morning (9:45-10:29),0.364,0.15,-1.05,-1.0,0,13.64,Low (<15),2025
2025-04-02,Bearish Alignment,Reversed Before Half,Reversed by Close,0.72,0.36,23192.6,False,,,,,0.68,-0.15,0.6,0,13.78,Low (<15),2025
2025-04-03,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,23150.3,True,09:20,5.0,Opening (9:15-9:44),0.451,0.67,-0.02,0.39,1,13.72,Low (<15),2025
2025-04-07,Bearish Alignment,Reversed Before Half,Reversed by Close,0.72,0.36,21758.4,False,,,,,2.28,-0.07,2.2,0,13.76,Low (<15),2025
2025-04-15,Bullish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,23368.35,False,,,,,0.0,-0.69,-0.1,0,20.11,Elevated (20-30),2025
2025-04-16,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,23344.1,True,15:20,365.0,Closing (14:30-15:30),0.458,0.46,-0.3,0.38,0,16.13,Normal (15-20),2025
2025-04-29,Bullish Alignment,Reversed Before Half,Reversed by Close,0.89,0.445,24370.7,False,,,,,0.36,-0.33,-0.19,0,16.94,Normal (15-20),2025
2025-04-30,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.91,0.455,24342.05,True,15:25,370.0,Closing (14:30-15:30),0.589,0.22,-0.59,-0.39,1,17.37,Normal (15-20),2025
2025-05-05,Bearish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,24419.5,False,,,,,0.44,-0.08,0.16,0,18.26,Normal (15-20),2025
2025-05-06,Bullish Alignment,Reversed Before Half,Reversed by Close,0.96,0.48,24500.75,False,,,,,0.04,-0.69,-0.67,0,18.34,Normal (15-20),2025
2025-05-07,Bearish Alignment,Reversed Before Half,Reversed by Close,0.99,0.495,24233.3,False,,,,,0.89,-0.05,0.73,0,19.0,Normal (15-20),2025
2025-05-14,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,24613.8,False,,,,,0.62,-0.32,0.29,0,18.2,Normal (15-20),2025
2025-05-15,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.9,0.45,24694.45,True,10:40,85.0,Late Morning (10:30-11:29),0.459,1.71,-0.81,1.38,1,17.23,Normal (15-20),2025
2025-05-23,Bearish Alignment,Reversed Before Half,Reversed by Close,0.9,0.45,24639.5,False,,,,,1.09,-0.1,0.83,0,17.26,Normal (15-20),2025
2025-05-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.9,0.45,24919.35,True,09:20,5.0,Opening (9:15-9:44),0.483,0.64,-0.08,0.31,0,17.28,Normal (15-20),2025
2025-05-28,Bearish Alignment,Reversed Before Half,Worked and Remained,0.97,0.485,24832.5,False,,,,,0.13,-0.38,-0.3,0,18.54,Normal (15-20),2025
2025-06-05,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.82,0.41,24691.2,True,12:00,165.0,Midday (11:30-12:29),0.466,0.85,-0.32,0.28,1,15.75,Normal (15-20),2025
2025-06-09,Bullish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,25160.1,False,,,,,0.0,-0.33,-0.23,0,14.63,Low (<15),2025
2025-06-13,Bearish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,24473.0,False,,,,,1.15,0.0,1.07,0,14.02,Low (<15),2025
2025-06-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.74,0.37,25179.9,True,13:35,260.0,Late Afternoon (13:30-14:29),0.589,0.55,-0.72,-0.43,0,14.05,Low (<15),2025
2025-06-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,25268.95,True,09:30,15.0,Opening (9:15-9:44),0.479,1.17,-0.04,1.03,1,12.96,Low (<15),2025
2025-07-02,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,25588.3,True,10:15,60.0,Early Morning (9:45-10:29),0.357,0.08,-0.82,-0.57,0,12.53,Low (<15),2025
2025-07-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.65,0.325,25505.1,True,14:30,315.0,Closing (14:30-15:30),0.381,0.32,-0.47,-0.42,1,12.45,Low (<15),2025
2025-07-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.62,0.31,25149.5,True,09:20,5.0,Opening (9:15-9:44),0.387,0.01,-0.59,-0.25,0,11.82,Low (<15),2025
2025-07-22,Bullish Alignment,Reversed Before Half,Reversed by Close,0.59,0.295,25166.65,False,,,,,0.06,-0.52,-0.4,0,11.2,Low (<15),2025
2025-07-23,Bearish Alignment,Reversed Before Half,Reversed by Close,0.56,0.28,25139.35,False,,,,,0.37,-0.21,0.28,0,10.75,Low (<15),2025
2025-07-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.55,0.275,25243.3,False,,,,,0.01,-0.89,-0.76,1,10.52,Low (<15),2025
2025-07-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.56,0.28,25010.35,True,09:15,0.0,Opening (9:15-9:44),0.346,0.0,-0.82,-0.71,0,10.72,Low (<15),2025
2025-07-28,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.59,0.295,24782.45,True,13:00,225.0,Early Afternoon (12:30-13:29),0.303,0.43,-0.55,-0.44,0,11.28,Low (<15),2025
2025-07-30,Bullish Alignment,Reversed Before Half,Reversed by Close,0.6,0.3,24890.4,False,,,,,0.05,-0.48,-0.18,0,11.53,Low (<15),2025
2025-08-04,Bearish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,24596.05,False,,,,,0.57,-0.17,0.53,0,11.98,Low (<15),2025
2025-08-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,24720.25,False,,,,,0.05,-0.53,-0.29,0,11.97,Low (<15),2025
2025-08-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.61,0.305,24641.35,True,10:35,80.0,Late Morning (10:30-11:29),0.394,0.12,-0.41,-0.29,0,11.71,Low (<15),2025
2025-08-07,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.63,0.315,24464.2,True,13:15,240.0,Early Afternoon (12:30-13:29),0.337,0.69,-0.49,0.66,1,11.96,Low (<15),2025
2025-08-11,Bearish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,24371.5,False,,,,,0.94,-0.1,0.78,0,12.03,Low (<15),2025
2025-08-12,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.64,0.32,24563.35,True,09:40,25.0,Opening (9:15-9:44),0.345,0.57,-0.4,-0.32,0,12.22,Low (<15),2025
2025-08-13,Bearish Alignment,Reversed Before Half,Reversed by Close,0.64,0.32,24586.2,False,,,,,0.32,-0.21,0.18,0,12.23,Low (<15),2025
2025-08-14,Bullish Alignment,Reversed Before Half,Worked and Remained,0.64,0.32,24607.25,False,,,,,0.27,-0.04,0.04,1,12.14,Low (<15),2025
2025-08-18,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.65,0.325,24938.2,True,12:15,180.0,Midday (11:30-12:29),0.342,0.34,-0.34,-0.22,0,12.36,Low (<15),2025
2025-08-25,Bearish Alignment,Reversed Before Half,Reversed by Close,0.61,0.305,24949.15,False,,,,,0.29,-0.22,0.12,0,11.73,Low (<15),2025
2025-08-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.62,0.31,24899.5,False,,,,,0.08,-0.84,-0.76,0,11.76,Low (<15),2025
2025-08-28,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.64,0.32,24695.8,True,09:15,0.0,Opening (9:15-9:44),0.501,0.03,-0.87,-0.66,1,12.19,Low (<15),2025
2025-09-02,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.59,0.295,24653.0,True,09:55,40.0,Early Morning (9:45-10:29),0.313,0.42,-0.53,-0.32,1,11.29,Low (<15),2025
2025-09-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.57,0.285,24980.75,False,,,,,0.0,-1.09,-0.96,0,10.93,Low (<15),2025
2025-09-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.57,0.285,24818.85,True,10:10,55.0,Early Morning (9:45-10:29),0.581,0.05,-0.79,-0.3,0,10.85,Low (<15),2025
2025-09-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.54,0.27,25073.6,False,,,,,0.75,-0.01,0.72,1,10.4,Low (<15),2025
2025-09-17,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.54,0.27,25276.6,True,12:30,195.0,Early Afternoon (12:30-13:29),0.276,0.28,-0.0,0.21,0,10.27,Low (<15),2025
2025-09-23,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.55,0.275,25209.0,True,09:40,25.0,Opening (9:15-9:44),0.298,0.21,-0.49,-0.09,1,10.56,Low (<15),2025
2025-09-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.55,0.275,25034.5,True,12:05,170.0,Midday (11:30-12:29),0.277,0.23,-0.62,-0.52,0,10.52,Low (<15),2025
2025-09-26,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.56,0.28,24818.55,True,11:30,135.0,Midday (11:30-12:29),0.285,0.2,-0.76,-0.59,0,10.78,Low (<15),2025
2025-10-03,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.54,0.27,24759.55,True,09:15,0.0,Opening (9:15-9:44),0.388,0.59,-0.05,0.55,0,10.29,Low (<15),2025
2025-10-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.54,0.27,25074.3,False,,,,,0.5,-0.2,0.38,0,10.31,Low (<15),2025
2025-10-10,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.53,0.265,25167.65,True,09:20,5.0,Opening (9:15-9:44),0.296,0.65,-0.04,0.44,0,10.12,Low (<15),2025
2025-10-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.58,0.29,25277.55,True,09:55,40.0,Early Morning (9:45-10:29),0.294,0.13,-0.86,-0.61,1,11.01,Low (<15),2025
2025-10-16,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.55,0.275,25394.9,True,10:45,90.0,Late Morning (10:30-11:29),0.28,0.91,-0.07,0.67,0,10.53,Low (<15),2025
2025-10-30,Bullish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,25984.4,False,,,,,0.18,-0.54,-0.36,0,11.97,Low (<15),2025
2025-10-31,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.63,0.315,25863.8,True,11:00,105.0,Late Morning (10:30-11:29),0.379,0.35,-0.59,-0.51,0,12.07,Low (<15),2025
2025-11-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,25593.35,True,15:05,350.0,Closing (14:30-15:30),0.359,0.34,-0.4,-0.29,0,12.65,Low (<15),2025
2025-11-13,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.63,0.315,25906.1,True,13:00,225.0,Early Afternoon (12:30-13:29),0.323,0.4,-0.38,-0.08,0,12.11,Low (<15),2025
2025-11-14,Bearish Alignment,Reversed Before Half,Reversed by Close,0.64,0.32,25767.9,False,,,,,0.67,-0.11,0.58,0,12.16,Low (<15),2025
2025-11-17,Bearish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,25948.2,False,,,,,0.29,-0.16,0.25,0,11.94,Low (<15),2025
2025-11-18,Bullish Alignment,Reversed Before Half,Reversed by Close,0.62,0.31,26021.8,False,,,,,0.03,-0.56,-0.49,1,11.79,Low (<15),2025
2025-11-19,Bearish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,25918.1,False,,,,,0.6,-0.24,0.52,0,12.1,Low (<15),2025
2025-11-20,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.63,0.315,26132.1,True,13:35,260.0,Late Afternoon (13:30-14:29),0.316,0.44,-0.26,0.25,0,11.97,Low (<15),2025
2025-11-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,26122.8,True,14:20,305.0,Late Afternoon (13:30-14:29),0.372,0.08,-0.81,-0.69,0,13.63,Low (<15),2025
2025-11-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.69,0.345,25998.5,True,14:55,340.0,Closing (14:30-15:30),0.388,0.13,-0.54,-0.53,1,13.24,Low (<15),2025
2025-11-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.64,0.32,25842.95,True,09:15,0.0,Opening (9:15-9:44),0.49,1.44,0.0,1.4,0,12.24,Low (<15),2025
2025-11-27,Bullish Alignment,Reversed Before Half,Reversed by Close,0.63,0.315,26261.25,False,,,,,0.19,-0.45,-0.16,0,11.97,Low (<15),2025
2025-11-28,Bearish Alignment,Reversed Before Half,Worked and Remained,0.62,0.31,26237.45,False,,,,,0.17,-0.25,-0.13,0,11.79,Low (<15),2025
2025-12-01,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.61,0.305,26325.8,True,10:50,95.0,Late Morning (10:30-11:29),0.368,0.0,-0.77,-0.57,0,11.62,Low (<15),2025
2025-12-08,Bullish Alignment,Reversed Before Half,Reversed by Close,0.54,0.27,26159.8,False,,,,,0.07,-1.02,-0.87,0,10.32,Low (<15),2025
2025-12-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.58,0.29,25867.1,True,09:30,15.0,Opening (9:15-9:44),0.419,0.22,-0.54,-0.1,1,11.13,Low (<15),2025
2025-12-10,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.57,0.285,25864.05,True,10:20,65.0,Early Morning (9:45-10:29),0.287,0.32,-0.5,-0.47,0,10.95,Low (<15),2025
2025-12-12,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.54,0.27,25971.2,True,14:00,285.0,Late Afternoon (13:30-14:29),0.281,0.33,-0.13,0.28,0,10.4,Low (<15),2025
2025-12-17,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.53,0.265,25902.4,True,10:05,50.0,Early Morning (9:45-10:29),0.303,0.1,-0.51,-0.31,0,10.06,Low (<15),2025
2025-12-22,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.5,0.25,26055.85,True,09:20,5.0,Opening (9:15-9:44),0.272,0.48,-0.03,0.41,0,9.52,Low (<15),2025
2025-12-23,Bullish Alignment,Reversed Before Half,Reversed by Close,0.51,0.255,26205.2,False,,,,,0.11,-0.33,-0.15,1,9.68,Low (<15),2025
2025-12-26,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.48,0.24,26121.25,True,11:20,125.0,Late Morning (10:30-11:29),0.243,0.09,-0.43,-0.28,0,9.19,Low (<15),2025
2025-12-29,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.48,0.24,26063.35,True,10:40,85.0,Late Morning (10:30-11:29),0.242,0.17,-0.55,-0.44,0,9.15,Low (<15),2025
2025-12-31,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.51,0.255,25971.05,True,10:40,85.0,Late Morning (10:30-11:29),0.293,0.84,-0.01,0.66,0,9.68,Low (<15),2025
2026-01-01,Bullish Alignment,Reversed Before Half,Reversed by Close,0.51,0.255,26173.3,False,,,,,0.09,-0.23,-0.13,0,9.68,Low (<15),2026
2026-01-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.49,0.245,26333.7,False,,,,,0.15,-0.47,-0.34,0,9.45,Low (<15),2026
2026-01-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.55,0.275,25840.4,True,11:35,140.0,Midday (11:30-12:29),0.335,0.39,-0.84,-0.53,0,10.6,Low (<15),2026
2026-01-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.6,0.3,25897.35,False,,,,,0.01,-1.14,-0.71,1,11.37,Low (<15),2026
2026-01-21,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.67,0.335,25141.0,True,10:40,85.0,Late Morning (10:30-11:29),0.457,0.64,-0.88,0.11,0,12.73,Low (<15),2026
2026-02-01,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,25333.75,True,12:00,165.0,Midday (11:30-12:29),0.382,0.42,-3.01,-2.23,0,13.63,Low (<15),2026
2026-02-02,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.79,0.395,24796.5,True,11:20,125.0,Late Morning (10:30-11:29),0.461,1.26,-0.47,1.14,0,15.1,Normal (15-20),2026
2026-02-04,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,25675.05,True,09:25,10.0,Opening (9:15-9:44),0.441,0.56,-0.43,0.24,0,12.9,Low (<15),2026
2026-02-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.64,0.32,25755.9,False,,,,,0.01,-0.68,-0.44,0,12.25,Low (<15),2026
2026-02-06,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.64,0.32,25605.8,True,09:40,25.0,Opening (9:15-9:44),0.326,0.38,-0.44,0.26,0,12.17,Low (<15),2026
2026-02-11,Bullish Alignment,Reversed Before Half,Reversed by Close,0.61,0.305,25997.45,False,,,,,0.05,-0.38,-0.2,0,11.67,Low (<15),2026
2026-02-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.61,0.305,25571.15,True,15:00,345.0,Closing (14:30-15:30),0.323,0.23,-0.5,-0.43,0,11.73,Low (<15),2026
