date,alignment,vix_exhaustion,close_outcome,vix_predicted_pct,half_threshold_pct,day_open,exceeded,cross_time,cross_minutes_from_open,cross_session,move_pct_at_cross,intraday_high_pct,intraday_low_pct,actual_open_close_pct,is_nifty_expiry,vix_open,vix_regime,year
2025-05-23,Bearish Alignment,Reversed Before Half,Reversed by Close,1.09,0.545,24639.5,False,,,,,1.09,-0.1,0.83,0,17.26,Normal (15-20),2025
2025-05-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.09,0.545,24919.35,True,09:30,15.0,Opening (9:15-9:44),0.548,0.64,-0.08,0.31,0,17.28,Normal (15-20),2025
2025-05-28,Bearish Alignment,Reversed Before Half,Worked and Remained,1.17,0.585,24832.5,False,,,,,0.13,-0.38,-0.3,0,18.54,Normal (15-20),2025
2025-06-05,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.99,0.495,24691.2,True,12:05,170.0,Midday (11:30-12:29),0.562,0.85,-0.32,0.28,1,15.75,Normal (15-20),2025
2025-06-09,Bullish Alignment,Reversed Before Half,Reversed by Close,0.92,0.46,25160.1,False,,,,,0.0,-0.33,-0.23,0,14.63,Low (<15),2025
2025-06-13,Bearish Alignment,Reversed Before Half,Reversed by Close,0.88,0.44,24473.0,False,,,,,1.15,0.0,1.07,0,14.02,Low (<15),2025
2025-06-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.89,0.445,25179.9,True,13:35,260.0,Late Afternoon (13:30-14:29),0.589,0.55,-0.72,-0.43,0,14.05,Low (<15),2025
2025-06-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.82,0.41,25268.95,True,09:30,15.0,Opening (9:15-9:44),0.479,1.17,-0.04,1.03,1,12.96,Low (<15),2025
2025-07-02,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.79,0.395,25588.3,True,10:40,85.0,Late Morning (10:30-11:29),0.413,0.08,-0.82,-0.57,0,12.53,Low (<15),2025
2025-07-03,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.78,0.39,25505.1,True,14:35,320.0,Closing (14:30-15:30),0.473,0.32,-0.47,-0.42,1,12.45,Low (<15),2025
2025-07-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.74,0.37,25149.5,True,09:20,5.0,Opening (9:15-9:44),0.387,0.01,-0.59,-0.25,0,11.82,Low (<15),2025
2025-07-22,Bullish Alignment,Reversed Before Half,Reversed by Close,0.71,0.355,25166.65,False,,,,,0.06,-0.52,-0.4,0,11.2,Low (<15),2025
2025-07-23,Bearish Alignment,Reversed Before Half,Reversed by Close,0.68,0.34,25139.35,False,,,,,0.37,-0.21,0.28,0,10.75,Low (<15),2025
2025-07-24,Bullish Alignment,Reversed Before Half,Reversed by Close,0.66,0.33,25243.3,False,,,,,0.01,-0.89,-0.76,1,10.52,Low (<15),2025
2025-07-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,25010.35,True,09:15,0.0,Opening (9:15-9:44),0.346,0.0,-0.82,-0.71,0,10.72,Low (<15),2025
2025-07-28,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.71,0.355,24782.45,True,13:20,245.0,Early Afternoon (12:30-13:29),0.375,0.43,-0.55,-0.44,0,11.28,Low (<15),2025
2025-07-30,Bullish Alignment,Reversed Before Half,Reversed by Close,0.73,0.365,24890.4,False,,,,,0.05,-0.48,-0.18,0,11.53,Low (<15),2025
2025-08-04,Bearish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,24596.05,False,,,,,0.57,-0.17,0.53,0,11.98,Low (<15),2025
2025-08-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,24720.25,False,,,,,0.05,-0.53,-0.29,0,11.97,Low (<15),2025
2025-08-06,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.74,0.37,24641.35,True,10:35,80.0,Late Morning (10:30-11:29),0.394,0.12,-0.41,-0.29,0,11.71,Low (<15),2025
2025-08-07,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.75,0.375,24464.2,True,13:20,245.0,Early Afternoon (12:30-13:29),0.429,0.69,-0.49,0.66,1,11.96,Low (<15),2025
2025-08-11,Bearish Alignment,Reversed Before Half,Reversed by Close,0.76,0.38,24371.5,False,,,,,0.94,-0.1,0.78,0,12.03,Low (<15),2025
2025-08-12,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.77,0.385,24563.35,True,09:45,30.0,Early Morning (9:45-10:29),0.401,0.57,-0.4,-0.32,0,12.22,Low (<15),2025
2025-08-13,Bearish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,24586.2,False,,,,,0.32,-0.21,0.18,0,12.23,Low (<15),2025
2025-08-14,Bullish Alignment,Reversed Before Half,Worked and Remained,0.76,0.38,24607.25,False,,,,,0.27,-0.04,0.04,1,12.14,Low (<15),2025
2025-08-25,Bearish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,24949.15,False,,,,,0.29,-0.22,0.12,0,11.73,Low (<15),2025
2025-08-26,Bullish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,24899.5,False,,,,,0.08,-0.84,-0.76,0,11.76,Low (<15),2025
2025-09-02,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.71,0.355,24653.0,True,10:00,45.0,Early Morning (9:45-10:29),0.378,0.42,-0.53,-0.32,1,11.29,Low (<15),2025
2025-09-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,24980.75,False,,,,,0.0,-1.09,-0.96,0,10.93,Low (<15),2025
2025-09-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,24818.85,True,10:10,55.0,Early Morning (9:45-10:29),0.581,0.05,-0.79,-0.3,0,10.85,Low (<15),2025
2025-09-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.66,0.33,25073.6,False,,,,,0.75,-0.01,0.72,1,10.4,Low (<15),2025
2025-09-17,Bullish Alignment,Reversed Before Half,Worked and Remained,0.65,0.325,25276.6,False,,,,,0.28,-0.0,0.21,0,10.27,Low (<15),2025
2025-09-23,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.67,0.335,25209.0,True,09:45,30.0,Early Morning (9:45-10:29),0.356,0.21,-0.49,-0.09,1,10.56,Low (<15),2025
2025-09-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,25034.5,True,14:10,295.0,Late Afternoon (13:30-14:29),0.341,0.23,-0.62,-0.52,0,10.52,Low (<15),2025
2025-09-26,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.68,0.34,24818.55,True,13:25,250.0,Early Afternoon (12:30-13:29),0.347,0.2,-0.76,-0.59,0,10.78,Low (<15),2025
2025-10-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.65,0.325,25074.3,False,,,,,0.5,-0.2,0.38,0,10.31,Low (<15),2025
2025-10-10,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.64,0.32,25167.65,True,09:30,15.0,Opening (9:15-9:44),0.343,0.65,-0.04,0.44,0,10.12,Low (<15),2025
2025-10-14,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.69,0.345,25277.55,True,10:00,45.0,Early Morning (9:45-10:29),0.365,0.13,-0.86,-0.61,1,11.01,Low (<15),2025
2025-10-16,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.66,0.33,25394.9,True,12:15,180.0,Midday (11:30-12:29),0.359,0.91,-0.07,0.67,0,10.53,Low (<15),2025
2025-10-30,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,25984.4,False,,,,,0.18,-0.54,-0.36,0,11.97,Low (<15),2025
2025-10-31,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,25863.8,True,11:10,115.0,Late Morning (10:30-11:29),0.388,0.35,-0.59,-0.51,0,12.07,Low (<15),2025
2025-11-13,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.76,0.38,25906.1,True,13:40,265.0,Late Afternoon (13:30-14:29),0.404,0.4,-0.38,-0.08,0,12.11,Low (<15),2025
2025-11-14,Bearish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,25767.9,False,,,,,0.67,-0.11,0.58,0,12.16,Low (<15),2025
2025-11-17,Bearish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,25948.2,False,,,,,0.29,-0.16,0.25,0,11.94,Low (<15),2025
2025-11-18,Bullish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,26021.8,False,,,,,0.03,-0.56,-0.49,1,11.79,Low (<15),2025
2025-11-19,Bearish Alignment,Reversed Before Half,Reversed by Close,0.76,0.38,25918.1,False,,,,,0.6,-0.24,0.52,0,12.1,Low (<15),2025
2025-11-20,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.75,0.375,26132.1,True,14:15,300.0,Late Afternoon (13:30-14:29),0.438,0.44,-0.26,0.25,0,11.97,Low (<15),2025
2025-11-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.86,0.43,26122.8,True,15:00,345.0,Closing (14:30-15:30),0.557,0.08,-0.81,-0.69,0,13.63,Low (<15),2025
2025-11-25,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.83,0.415,25998.5,True,15:00,345.0,Closing (14:30-15:30),0.499,0.13,-0.54,-0.53,1,13.24,Low (<15),2025
2025-11-26,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.77,0.385,25842.95,True,09:15,0.0,Opening (9:15-9:44),0.49,1.44,0.0,1.4,0,12.24,Low (<15),2025
2025-11-27,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,26261.25,False,,,,,0.19,-0.45,-0.16,0,11.97,Low (<15),2025
2025-11-28,Bearish Alignment,Reversed Before Half,Worked and Remained,0.74,0.37,26237.45,False,,,,,0.17,-0.25,-0.13,0,11.79,Low (<15),2025
2025-12-01,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.73,0.365,26325.8,True,10:50,95.0,Late Morning (10:30-11:29),0.368,0.0,-0.77,-0.57,0,11.62,Low (<15),2025
2025-12-08,Bullish Alignment,Reversed Before Half,Reversed by Close,0.65,0.325,26159.8,False,,,,,0.07,-1.02,-0.87,0,10.32,Low (<15),2025
2025-12-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.7,0.35,25867.1,True,09:30,15.0,Opening (9:15-9:44),0.419,0.22,-0.54,-0.1,1,11.13,Low (<15),2025
2025-12-10,Bullish Alignment,Reversed Before Half,Reversed by Close,0.69,0.345,25864.05,False,,,,,0.32,-0.5,-0.47,0,10.95,Low (<15),2025
2025-12-12,Bullish Alignment,Reversed Before Half,Worked and Remained,0.66,0.33,25971.2,True,15:10,355.0,Closing (14:30-15:30),0.333,0.33,-0.13,0.28,0,10.4,Low (<15),2025
2025-12-17,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.63,0.315,25902.4,True,10:25,70.0,Early Morning (9:45-10:29),0.36,0.1,-0.51,-0.31,0,10.06,Low (<15),2025
2025-12-22,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.6,0.3,26055.85,True,09:30,15.0,Opening (9:15-9:44),0.311,0.48,-0.03,0.41,0,9.52,Low (<15),2025
2025-12-23,Bullish Alignment,Reversed Before Half,Reversed by Close,0.61,0.305,26205.2,False,,,,,0.11,-0.33,-0.15,1,9.68,Low (<15),2025
2025-12-31,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.61,0.305,25971.05,True,11:00,105.0,Late Morning (10:30-11:29),0.323,0.84,-0.01,0.66,0,9.68,Low (<15),2025
2026-01-01,Bullish Alignment,Reversed Before Half,Reversed by Close,0.61,0.305,26173.3,False,,,,,0.09,-0.23,-0.13,0,9.68,Low (<15),2026
2026-01-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.6,0.3,26333.7,False,,,,,0.15,-0.47,-0.34,0,9.45,Low (<15),2026
2026-01-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.67,0.335,25840.4,True,11:35,140.0,Midday (11:30-12:29),0.335,0.39,-0.84,-0.53,0,10.6,Low (<15),2026
2026-01-13,Bullish Alignment,Reversed Before Half,Reversed by Close,0.72,0.36,25897.35,False,,,,,0.01,-1.14,-0.71,1,11.37,Low (<15),2026
2026-01-21,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.8,0.4,25141.0,True,10:40,85.0,Late Morning (10:30-11:29),0.457,0.64,-0.88,0.11,0,12.73,Low (<15),2026
2026-02-02,Bearish Alignment,Reversed Before Half,Reversed by Close,0.95,0.475,24796.5,False,,,,,1.26,-0.47,1.14,0,15.1,Normal (15-20),2026
2026-02-04,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.81,0.405,25675.05,True,09:25,10.0,Opening (9:15-9:44),0.441,0.56,-0.43,0.24,0,12.9,Low (<15),2026
2026-02-05,Bullish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,25755.9,False,,,,,0.01,-0.68,-0.44,0,12.25,Low (<15),2026
2026-02-06,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,0.77,0.385,25605.8,True,10:10,55.0,Early Morning (9:45-10:29),0.395,0.38,-0.44,0.26,0,12.17,Low (<15),2026
2026-02-11,Bullish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,25997.45,False,,,,,0.05,-0.38,-0.2,0,11.67,Low (<15),2026
2026-02-13,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.74,0.37,25571.15,True,15:05,350.0,Closing (14:30-15:30),0.388,0.23,-0.5,-0.43,0,11.73,Low (<15),2026
2026-02-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.84,0.42,25423.6,False,,,,,1.08,-0.2,1.02,0,13.29,Low (<15),2026
2026-02-17,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,25637.95,True,11:35,140.0,Midday (11:30-12:29),0.42,0.49,-0.26,0.3,1,13.33,Low (<15),2026
2026-02-19,Bullish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,25873.35,False,,,,,0.05,-1.87,-1.77,0,12.22,Low (<15),2026
2026-02-20,Bearish Alignment,Reversed Before Half,Reversed by Close,0.85,0.425,25406.55,False,,,,,1.01,-0.11,0.63,0,13.46,Low (<15),2026
2026-02-23,Bullish Alignment,Reversed Before Half,Worked and Remained,0.9,0.45,25678.4,False,,,,,0.36,-0.27,0.1,0,14.36,Low (<15),2026
2026-02-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.89,0.445,25641.8,True,09:30,15.0,Opening (9:15-9:44),0.523,0.0,-1.23,-0.71,1,14.17,Low (<15),2026
2026-03-02,Bearish Alignment,Reversed Before Half,Reversed by Close,0.86,0.43,24659.25,False,,,,,1.34,-0.23,0.77,1,13.7,Low (<15),2026
2026-03-09,Bearish Alignment,Exceeded Half then Reversed,Reversed by Close,1.25,0.625,23868.05,True,09:20,5.0,Opening (9:15-9:44),0.648,0.88,-0.71,0.58,0,19.88,Normal (15-20),2026
2026-03-10,Bullish Alignment,Reversed Before Half,Worked and Remained,1.47,0.735,24280.8,False,,,,,0.09,-0.83,0.02,1,23.36,Elevated (20-30),2026
2026-03-12,Bearish Alignment,Reversed Before Half,Worked and Remained,1.33,0.665,23674.85,False,,,,,0.67,-0.5,-0.15,0,21.06,Elevated (20-30),2026
2026-03-18,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.25,0.625,23632.9,True,11:00,105.0,Late Morning (10:30-11:29),0.65,0.97,-0.06,0.56,0,19.79,Normal (15-20),2026
2026-03-20,Bearish Alignment,Reversed Before Half,Reversed by Close,1.44,0.72,23110.15,False,,,,,1.02,-0.18,0.11,0,22.8,Elevated (20-30),2026
2026-04-09,Bullish Alignment,Reversed Before Half,Reversed by Close,1.24,0.62,23909.05,False,,,,,0.34,-0.95,-0.6,0,19.7,Normal (15-20),2026
2026-04-10,Bearish Alignment,Reversed Before Half,Reversed by Close,1.29,0.645,23880.55,False,,,,,0.81,-0.1,0.71,0,20.43,Elevated (20-30),2026
2026-04-13,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,1.19,0.595,23589.6,True,10:25,70.0,Early Morning (9:45-10:29),0.605,1.35,-0.14,0.97,1,18.85,Normal (15-20),2026
2026-04-17,Bearish Alignment,Reversed Before Half,Reversed by Close,1.14,0.57,24165.9,False,,,,,0.85,-0.29,0.83,0,18.09,Normal (15-20),2026
2026-04-20,Bullish Alignment,Reversed Before Half,Reversed by Close,1.08,0.54,24391.5,False,,,,,0.37,-0.62,-0.25,0,17.21,Normal (15-20),2026
2026-04-22,Bullish Alignment,Reversed Before Half,Reversed by Close,1.1,0.55,24470.85,False,,,,,0.18,-0.48,-0.42,0,17.53,Normal (15-20),2026
2026-04-23,Bearish Alignment,Reversed Before Half,Worked and Remained,1.15,0.575,24202.35,False,,,,,0.45,-0.28,-0.19,0,18.3,Normal (15-20),2026
2026-04-24,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.17,0.585,24100.55,True,09:45,30.0,Early Morning (9:45-10:29),0.596,0.44,-1.19,-0.82,0,18.59,Normal (15-20),2026
2026-04-28,Bullish Alignment,Reversed Before Half,Reversed by Close,1.16,0.58,24049.9,False,,,,,0.55,-0.39,-0.14,1,18.38,Normal (15-20),2026
2026-05-07,Bullish Alignment,Reversed Before Half,Reversed by Close,1.05,0.525,24398.5,False,,,,,0.34,-0.47,-0.25,0,16.68,Normal (15-20),2026
2026-05-08,Bearish Alignment,Reversed Before Half,Worked and Remained,1.05,0.525,24233.65,False,,,,,0.08,-0.44,-0.22,0,16.62,Normal (15-20),2026
2026-05-12,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.17,0.585,23722.6,True,11:05,110.0,Late Morning (10:30-11:29),0.61,0.15,-1.58,-1.23,1,18.55,Normal (15-20),2026
2026-05-13,Bearish Alignment,Reversed Before Half,Reversed by Close,1.21,0.605,23362.45,False,,,,,0.94,-0.43,0.28,0,19.28,Normal (15-20),2026
2026-05-15,Bullish Alignment,Reversed Before Half,Reversed by Close,1.17,0.585,23731.4,False,,,,,0.45,-0.51,-0.3,0,18.61,Normal (15-20),2026
2026-05-19,Bullish Alignment,Reversed Before Half,Reversed by Close,1.24,0.62,23675.3,False,,,,,0.45,-0.37,-0.29,1,19.63,Normal (15-20),2026
2026-05-22,Bearish Alignment,Reversed Before Half,Reversed by Close,1.12,0.56,23671.2,False,,,,,0.69,-0.0,0.33,0,17.82,Normal (15-20),2026
2026-05-25,Bullish Alignment,Reversed Before Half,Worked and Remained,1.13,0.565,23940.25,False,,,,,0.48,-0.07,0.46,0,17.91,Normal (15-20),2026
2026-05-27,Bearish Alignment,Reversed Before Half,Reversed by Close,1.02,0.51,23880.35,False,,,,,0.43,-0.09,0.17,0,16.13,Normal (15-20),2026
2026-06-02,Bearish Alignment,Reversed Before Half,Reversed by Close,1.04,0.52,23229.15,False,,,,,1.41,0.0,1.27,1,16.54,Normal (15-20),2026
2026-06-09,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,1.07,0.535,23259.05,True,10:45,90.0,Late Morning (10:30-11:29),0.549,0.09,-0.66,-0.01,1,17.03,Normal (15-20),2026
2026-06-15,Bullish Alignment,Reversed Before Half,Reversed by Close,0.93,0.465,23984.85,False,,,,,0.11,-0.7,-0.53,0,14.72,Low (<15),2026
2026-06-16,Bearish Alignment,Reversed Before Half,Reversed by Close,0.9,0.45,23923.9,False,,,,,0.33,-0.15,0.3,1,14.35,Low (<15),2026
2026-06-22,Bearish Alignment,Reversed Before Half,Worked and Remained,0.82,0.41,24106.6,False,,,,,0.25,-0.14,-0.08,0,12.97,Low (<15),2026
2026-06-25,Bullish Alignment,Exceeded Half then Reversed,Reversed by Close,0.84,0.42,24125.85,True,11:55,160.0,Midday (11:30-12:29),0.468,0.56,-0.36,-0.3,0,13.39,Low (<15),2026
2026-07-03,Bullish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,24375.65,False,,,,,0.01,-0.51,-0.43,0,12.29,Low (<15),2026
2026-07-07,Bullish Alignment,Reversed Before Half,Reversed by Close,0.74,0.37,24464.45,False,,,,,0.27,-0.47,-0.45,1,11.82,Low (<15),2026
2026-07-09,Bearish Alignment,Reversed Before Half,Reversed by Close,0.92,0.46,23928.95,False,,,,,0.86,-0.01,0.22,0,14.68,Low (<15),2026
2026-07-10,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.84,0.42,24124.7,True,10:00,45.0,Early Morning (9:45-10:29),0.42,0.43,-0.02,0.36,0,13.36,Low (<15),2026
2026-07-13,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.77,0.385,24039.4,True,10:25,70.0,Early Morning (9:45-10:29),0.491,0.92,-0.16,0.71,0,12.25,Low (<15),2026
2026-07-15,Bearish Alignment,Reversed Before Half,Worked and Remained,0.87,0.435,24085.85,False,,,,,0.56,-0.31,-0.05,0,13.75,Low (<15),2026
2026-07-20,Bullish Alignment,Reversed Before Half,Worked and Remained,0.83,0.415,24190.05,False,,,,,0.31,-0.22,0.2,0,13.15,Low (<15),2026
2026-07-21,Bearish Alignment,Reversed Before Half,Worked and Remained,0.82,0.41,24216.05,False,,,,,0.19,-0.33,-0.09,1,12.98,Low (<15),2026
2026-07-22,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.79,0.395,24150.45,True,09:25,10.0,Opening (9:15-9:44),0.429,0.07,-0.78,-0.66,0,12.6,Low (<15),2026
2026-07-27,Bullish Alignment,Reversed Before Half,Worked and Remained,0.88,0.44,23928.4,False,,,,,0.35,-0.15,0.31,0,14.03,Low (<15),2026
2026-07-30,Bullish Alignment,Exceeded Half then Reversed,Worked and Remained,0.76,0.38,24249.55,True,15:25,370.0,Closing (14:30-15:30),0.385,0.39,-0.26,0.19,0,12.01,Low (<15),2026
2026-08-04,Bullish Alignment,Reversed Before Half,Reversed by Close,0.75,0.375,24703.9,False,,,,,0.0,-1.12,-0.36,1,11.93,Low (<15),2026
2026-08-05,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.77,0.385,24669.2,True,10:30,75.0,Late Morning (10:30-11:29),0.434,0.03,-0.69,-0.18,0,12.19,Low (<15),2026
2026-08-07,Bullish Alignment,Reversed Before Half,Worked and Remained,0.77,0.385,24538.9,False,,,,,0.37,-0.07,0.13,0,12.16,Low (<15),2026
2026-08-10,Bearish Alignment,Reversed Before Half,Reversed by Close,0.77,0.385,24581.25,False,,,,,0.16,-0.29,0.01,0,12.16,Low (<15),2026
2026-08-12,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.75,0.375,24472.45,True,09:55,40.0,Early Morning (9:45-10:29),0.392,0.0,-0.84,-0.15,0,11.86,Low (<15),2026
2026-08-19,Bearish Alignment,Exceeded Half then Reversed,Worked and Remained,0.72,0.36,24152.05,True,09:35,20.0,Opening (9:15-9:44),0.36,0.09,-0.52,-0.31,0,11.39,Low (<15),2026
